[36mINFO[0m[0001] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0043] e91ff115-ca5e-4adc-9b6f-20fa39771f16,201,1747213004287,1747213004305,18,17.953145,10,833 
[36mINFO[0m[0043] 1fb516ae-854f-4cfc-82ca-5d6b2e695453,201,1747213004298,1747213004320,22,21.241529,10,858 
[36mINFO[0m[0043] 9d7f8561-0c14-4405-a049-661328125a16,201,1747213004287,1747213004320,33,32.996368,10,805 
[36mINFO[0m[0043] 83bcab53-3ccc-49c2-9483-c240f257bc69,201,1747213004287,1747213004320,33,32.878063,10,923 
[36mINFO[0m[0043] 5e1887e8-fba6-4006-91c9-2a08e3dd38db,201,1747213004287,1747213004320,33,32.421383,10,810 
[36mINFO[0m[0043] cb396a2b-d0c8-4f7e-ad7a-eff57711b933,201,1747213004287,1747213004320,33,32.777105,10,833 
[36mINFO[0m[0043] 4dbdd2d1-4c27-44ea-b592-65e1d5e5ba08,201,1747213004287,1747213004320,33,32.76689,10,829 
[36mINFO[0m[0043] 77b1315d-d624-4466-8236-db5e7ebe1bd9,201,1747213004287,1747213004320,33,32.692833,10,819 
[36mINFO[0m[0043] 58753152-fbfe-4ea9-b45d-5f38da126118,201,1747213004306,1747213004326,20,19.698129,10,923 
[36mINFO[0m[0043] 59487532-3172-4c07-9cdb-39ba053c54aa,201,1747213004306,1747213004326,20,19.728275,10,923 
[36mINFO[0m[0043] d56a0b1c-11b4-469b-a212-e843dc2efd7b,201,1747213004306,1747213004326,20,19.736034,10,831 
[36mINFO[0m[0043] 20f26f2a-bd14-4601-988d-08e6083a2363,201,1747213004322,1747213004334,12,11.865598,10,776 
[36mINFO[0m[0043] 75829e77-14ff-4ac6-ab0c-6fd1d9c8a378,201,1747213004322,1747213004334,12,11.72778,10,820 
[36mINFO[0m[0043] 578461fb-7d57-4879-8bcb-e965537c6442,201,1747213004321,1747213004339,18,17.796057,10,837 
[36mINFO[0m[0043] 93560b5c-86c7-401e-ab13-0efc73972f64,201,1747213004321,1747213004339,18,17.940633,10,840 
[36mINFO[0m[0043] 0ea2cff1-5735-4000-8d38-d30c94b717c8,201,1747213004327,1747213004339,12,12.236578,10,818 
[36mINFO[0m[0043] 7a06bf00-0adb-4be5-88a4-52bcc579496a,201,1747213004321,1747213004339,18,17.784367,10,828 
[36mINFO[0m[0043] f55e97ef-a633-4b91-9077-156ddecd6ae9,201,1747213004326,1747213004339,13,12.250493,10,837 
[36mINFO[0m[0043] 5c9bfc1e-3b65-4b02-acfc-9227959f9c51,201,1747213004326,1747213004339,13,12.55488,10,837 
[36mINFO[0m[0043] eb8350e4-9754-485b-bdde-868a75c5533b,201,1747213004321,1747213004339,18,17.795142,10,829 
[36mINFO[0m[0043] 05d17f83-122c-4f19-994c-4e249d6e2443,201,1747213004321,1747213004339,18,17.64102,10,858 
[36mINFO[0m[0043] b1580323-b522-496c-8493-719ff126b72f,201,1747213004334,1747213004347,13,12.356023,10,823 
[36mINFO[0m[0043] 4217ce54-128b-4495-84b5-718d7fe0641e,201,1747213004340,1747213004358,18,18.339083,10,905 
[36mINFO[0m[0043] 9ecf4fe5-4200-47f4-9301-d0f9ac4408e6,201,1747213004334,1747213004358,24,23.773254,10,887 
[36mINFO[0m[0043] 0907f503-8810-405d-b2de-35de725d31f3,201,1747213004340,1747213004373,33,32.928995,10,773 
[36mINFO[0m[0043] 5d96092c-5377-4640-bfb2-9f2e39006e0d,201,1747213004340,1747213004373,33,33.07929,10,819 
[36mINFO[0m[0043] 359b7a93-9597-408f-8fc4-481ac63cc451,201,1747213004340,1747213004373,33,32.770591,10,905 
[36mINFO[0m[0043] cf1f9b81-5798-48d2-bbe5-4d4be221d0c9,201,1747213004340,1747213004373,33,32.930227,10,810 
[36mINFO[0m[0043] 43c22e61-d768-4426-a6e8-1fd787ab93c2,201,1747213004340,1747213004373,33,33.403079,10,905 
[36mINFO[0m[0043] 2b49a2dc-abdc-4d0e-9c3f-5c223f8fd152,201,1747213004348,1747213004373,25,25.67451,10,872 
[36mINFO[0m[0043] 93e2ba89-b721-470f-958f-77383bfb8b71,201,1747213004340,1747213004373,33,32.335582,10,840 
[36mINFO[0m[0043] 4c7335cb-2f45-4d6e-b0a1-3836879c751d,201,1747213004341,1747213004373,32,32.17841,10,776 
[36mINFO[0m[0043] 024bbd6b-6582-47b6-8229-8ded251be3ad,201,1747213004359,1747213004380,21,20.18406,10,818 
[36mINFO[0m[0043] 31516148-ab4f-403f-bc4a-9fce1cb514e7,201,1747213004359,1747213004380,21,20.179059,10,866 
[36mINFO[0m[0043] 38553b2e-1258-41e9-ba6a-e84e4350d991,201,1747213004374,1747213004386,12,12.175479,10,820 
[36mINFO[0m[0043] 0e735743-39d0-4d5a-a649-f02b79102d80,201,1747213004374,1747213004392,18,17.776638,10,863 
[36mINFO[0m[0043] 744b666a-141c-459a-b811-1839b7049613,201,1747213004374,1747213004392,18,17.789249,10,805 
[36mINFO[0m[0043] 13594319-b9d1-4b26-8002-0e4de87de50e,201,1747213004374,1747213004392,18,17.81435,10,866 
[36mINFO[0m[0043] 1af6be8b-293b-4cbe-90ad-aca072d7ce87,201,1747213004374,1747213004392,18,17.993394,10,858 
[36mINFO[0m[0043] a80ba78f-fb22-4da9-8c81-0d8f1a8f0f9a,201,1747213004374,1747213004392,18,17.736476,10,773 
[36mINFO[0m[0043] ed98167d-db23-4777-a27b-b2a25fd740d4,201,1747213004374,1747213004392,18,17.911665,10,866 
[36mINFO[0m[0043] c0225af6-4290-411b-a251-d6e1c269cd50,201,1747213004375,1747213004392,17,17.107368,10,887 
[36mINFO[0m[0043] 8d48435b-c8a4-4da6-86df-33633214ac91,201,1747213004380,1747213004395,15,14.940502,10,776 
[36mINFO[0m[0043] 685accd4-f144-4c46-882b-6001c8422816,201,1747213004380,1747213004396,16,15.002863,10,831 
[36mINFO[0m[0043] d14bb871-4cea-4af9-9f5b-472e74054e58,201,1747213004387,1747213004402,15,15.105693,10,823 
[36mINFO[0m[0043] 65c441ef-ceeb-4dfa-a50c-7daa617c7942,201,1747213004393,1747213004409,16,15.334913,10,840 
[36mINFO[0m[0043] 2894fa38-db0c-464f-b93b-7f185d6ff0b6,201,1747213004393,1747213004414,21,20.679867,10,831 
[36mINFO[0m[0043] 24e00a59-d72e-4c24-bd7c-d50944b8d1c9,201,1747213004394,1747213004414,20,20.065092,10,831 
[36mINFO[0m[0043] 5b2653af-785d-4df4-8bcd-a96e26f6af66,201,1747213004393,1747213004414,21,20.912287,10,834 
[36mINFO[0m[0043] 068ede98-9cdc-4059-a5ba-8c9488f3f619,201,1747213004403,1747213004414,11,10.971943,10,872 
[36mINFO[0m[0043] 3e7ebff9-f164-4ff6-bdf1-cd843b6f8340,201,1747213004393,1747213004414,21,20.542159,10,863 
[36mINFO[0m[0043] 712ea797-779f-40ce-a4b5-bf87f39cc7a9,201,1747213004394,1747213004414,20,19.86745,10,818 
[36mINFO[0m[0043] 5844b469-3373-4173-a748-04040d3e8329,201,1747213004393,1747213004415,22,21.62268,10,828 
[36mINFO[0m[0043] ddf330e8-72fc-4255-a8d3-afac19481485,201,1747213004396,1747213004414,18,17.329112,10,818 
[36mINFO[0m[0043] 5102f7b4-84cd-46e6-a5a7-82a83b84df17,201,1747213004396,1747213004415,19,18.733082,10,827 
[36mINFO[0m[0043] b6808cc5-163b-4fec-8657-a4a09bd42558,201,1747213004409,1747213004421,12,11.079146,10,773 
[36mINFO[0m[0043] 2ac76b53-bc8e-40a3-a7ab-2af4a7411427,201,1747213004415,1747213004431,16,15.666958,10,818 
[36mINFO[0m[0043] 30f4d6f5-e01d-442e-be03-8c29d55408d0,201,1747213004416,1747213004431,15,14.691056,10,819 
[36mINFO[0m[0043] c73e9718-1afb-49bd-8fec-53a40cc1737d,201,1747213004416,1747213004436,20,20.423456,10,810 
[36mINFO[0m[0043] d8879473-718e-4cf3-af24-7eae33828647,201,1747213004415,1747213004436,21,20.712861,10,776 
[36mINFO[0m[0043] 6dae23d5-df12-4017-881f-e9a332c12988,201,1747213004416,1747213004436,20,19.924347,10,873 
[36mINFO[0m[0043] fcc86b60-aecd-488d-ae90-9941ad83a667,201,1747213004415,1747213004436,21,20.940758,10,818 
[36mINFO[0m[0043] 2cf4969b-3694-444e-ae38-98f90586775b,201,1747213004415,1747213004436,21,20.823472,10,805 
[36mINFO[0m[0043] b1e64b4f-410e-4a83-897f-5469cd1ce627,201,1747213004415,1747213004436,21,20.824523,10,824 
[36mINFO[0m[0043] 2de39f7e-91f5-432b-95ee-f182547a1b36,201,1747213004421,1747213004436,15,14.976918,10,863 
[36mINFO[0m[0043] bd1c2c31-6fb7-4309-9aa2-fc8785f5c5da,201,1747213004415,1747213004438,23,22.28853,10,834 
[36mINFO[0m[0043] 27efafbe-afa4-4f25-821f-5c30d5d00ac9,201,1747213004432,1747213004447,15,14.704323,10,820 
[36mINFO[0m[0043] a8ddca81-77a4-475c-834c-5e56f9223915,201,1747213004432,1747213004447,15,14.814275,10,819 
[36mINFO[0m[0043] a4b37135-d457-44e8-b51b-f89a202f806a,201,1747213004437,1747213004453,16,15.698388,10,827 
[36mINFO[0m[0043] 3a784c83-6529-42a4-9f6b-6a50e0a5bbee,201,1747213004438,1747213004453,15,15.368437,10,919 
[36mINFO[0m[0043] ef037673-de64-460f-9143-326d86a6abc9,201,1747213004437,1747213004453,16,15.949901,10,825 
[36mINFO[0m[0043] e7701a1e-f191-4669-b66c-a4891b5d8a23,201,1747213004438,1747213004453,15,14.666576,10,824 
[36mINFO[0m[0043] 413fd9b0-4729-4b04-b399-b614963accd6,201,1747213004437,1747213004453,16,15.789497,10,819 
[36mINFO[0m[0043] 8e3a8cec-f3af-40a3-9d2b-64a8e3e1d672,201,1747213004438,1747213004454,16,16.355454,10,834 
[36mINFO[0m[0043] c5d3ee71-c1ca-4012-aa06-732fc0394e1f,201,1747213004447,1747213004465,18,17.281472,10,820 
[36mINFO[0m[0043] 1d0f24a2-2e36-4ec6-b6d5-0c4822945b3b,201,1747213004437,1747213004465,28,27.49209,10,828 
[36mINFO[0m[0043] 48b31f75-ef71-4f70-bedf-efc807e31c2f,201,1747213004437,1747213004465,28,27.768803,10,858 
[36mINFO[0m[0043] 31a412f7-5cc6-4c6c-8ffd-b517b0c318ce,201,1747213004447,1747213004490,43,42.215558,10,823 
[36mINFO[0m[0043] c331dd2a-6c3f-4441-9477-c44f17dd6b4a,201,1747213004455,1747213004504,49,49.295988,10,824 
[36mINFO[0m[0043] e39898e0-41a4-442b-a548-25338975a7ef,201,1747213004454,1747213004505,51,50.299855,10,820 
[36mINFO[0m[0043] bec3f1ad-5f88-402a-9855-ef2827ca3454,201,1747213004454,1747213004505,51,51.513759,10,833 
[36mINFO[0m[0043] 579c241d-d62e-4c7c-a72e-19c5cb01c21b,201,1747213004454,1747213004505,51,50.963968,10,873 
[36mINFO[0m[0043] 16cc810c-5db9-46fe-8c1e-5cf5586f23d9,201,1747213004454,1747213004506,52,52.051308,10,919 
[36mINFO[0m[0043] 0208ffb8-aa5e-4a8c-acb7-222a2060c28d,201,1747213004454,1747213004505,51,51.217944,10,831 
[36mINFO[0m[0043] 32794646-2366-4948-8501-5be09ee17967,201,1747213004466,1747213004524,58,58.085252,10,810 
[36mINFO[0m[0043] ae9b4ea3-8c4c-4ff8-98f8-93ba5694aa29,201,1747213004465,1747213004524,59,58.05124,10,823 
[36mINFO[0m[0043] 0c927f07-98ee-49a0-af5e-96f9e45153a9,201,1747213004492,1747213004524,32,31.7226,10,872 
[36mINFO[0m[0043] e3a9d357-7672-4c49-8ec6-f5f23a99ff64,201,1747213004466,1747213004524,58,57.385132,10,840 
[36mINFO[0m[0043] c9864c02-5fc7-4d60-a6ad-e87ac0efded7,201,1747213004510,1747213004529,19,18.31319,10,825 
[36mINFO[0m[0043] 7df79da3-5efa-4884-8e74-13c261979c70,201,1747213004512,1747213004539,27,26.725597,10,919 
[36mINFO[0m[0043] 7fff4c1c-3de3-4a2e-85fd-10267dbc7778,201,1747213004511,1747213004540,29,29.402119,10,833 
[36mINFO[0m[0043] 1bb98033-2790-4a06-af11-faf5ed807fec,201,1747213004513,1747213004542,29,28.62973,10,823 
[36mINFO[0m[0043] ab76fe79-3cd9-4c1e-9bb0-aeb80bb4fb29,201,1747213004509,1747213004542,33,32.800173,10,829 
[36mINFO[0m[0043] 8635469d-1091-42d7-907a-42b80af7783f,201,1747213004512,1747213004542,30,30.672005,10,870 
[36mINFO[0m[0043] 86143a56-b252-4969-a36e-1138f10bcf53,201,1747213004524,1747213004549,25,24.862032,10,858 
[36mINFO[0m[0043] 54f3c702-a4da-4c46-a3ef-9bd1ad5fb0d7,201,1747213004524,1747213004549,25,24.808047,10,773 
[36mINFO[0m[0043] d4c2bd7c-a509-4fb6-a1b9-7f6a77f31c42,201,1747213004524,1747213004549,25,24.741719,10,805 
[36mINFO[0m[0043] 1ec19c5a-5ae5-457b-b20a-c3b6fc9175cd,201,1747213004524,1747213004549,25,24.807897,10,872 
[36mINFO[0m[0043] b425e2b3-ad3c-4ba3-87e2-ca7742dc9b21,201,1747213004529,1747213004557,28,27.435747,10,831 
[36mINFO[0m[0043] d1e009c2-f160-4892-bcf0-e39ff04c8205,201,1747213004543,1747213004563,20,19.040952,10,861 
[36mINFO[0m[0043] 4151ebac-89e7-4b65-989e-8f0f2c560414,201,1747213004544,1747213004563,19,18.320715,10,872 
[36mINFO[0m[0043] 91389010-f540-4af8-9111-68e1e26eee72,201,1747213004540,1747213004563,23,22.361846,10,833 
[36mINFO[0m[0043] 07f2983d-e233-4134-96e6-5d050c1ab866,201,1747213004541,1747213004563,22,21.164876,10,829 
[36mINFO[0m[0043] 20b69a36-9612-4a82-a4cc-2bb0574e32ee,201,1747213004543,1747213004563,20,19.246446,10,776 
[36mINFO[0m[0043] a7960b32-b100-413e-a376-77201fd5d17a,201,1747213004550,1747213004567,17,17.147757,10,840 
[36mINFO[0m[0043] d90b7c68-ad82-4127-83ed-dcee0bbda0d8,201,1747213004550,1747213004567,17,17.240191,10,863 
[36mINFO[0m[0043] 995a3660-b649-479b-bee8-9b88892e6c1c,201,1747213004557,1747213004567,10,9.8751,10,870 
[36mINFO[0m[0043] 2be0f613-a660-4c47-90b6-51a1b5c4a758,201,1747213004550,1747213004567,17,16.950758,10,805 
[36mINFO[0m[0043] 85bb932d-f0e1-4093-878b-a89b4484eed5,201,1747213004550,1747213004567,17,17.146698,10,828 
[36mINFO[0m[0043] d9b94e53-5b68-4ff2-948d-269958b061cf,201,1747213004564,1747213004576,12,12.79676,10,805 
[36mINFO[0m[0043] e4757dc0-2588-48f3-a960-016b3854d41c,201,1747213004564,1747213004577,13,12.788378,10,776 
[36mINFO[0m[0043] 9a7db72e-50de-4df8-ae7a-8aa714a5397d,201,1747213004564,1747213004582,18,17.953079,10,887 
[36mINFO[0m[0043] d9194d11-a3b1-4776-ac51-aa948d23c06f,201,1747213004568,1747213004582,14,13.348265,10,810 
[36mINFO[0m[0043] c1324007-9871-46c3-8c55-3ad6f93a66ec,201,1747213004568,1747213004581,13,13.324637,10,834 
[36mINFO[0m[0043] 03395fa7-d312-4ea1-ab82-605583712929,201,1747213004568,1747213004582,14,13.559181,10,773 
[36mINFO[0m[0043] 04efdb97-ea81-49d1-94c9-d724faffcdef,201,1747213004568,1747213004582,14,13.458851,10,861 
[36mINFO[0m[0043] cad387a8-82d9-4aff-b4a4-1198e220f8b5,201,1747213004568,1747213004582,14,13.468868,10,828 
[36mINFO[0m[0043] d51658e6-e915-4d1f-9a59-e395d8a00b60,201,1747213004564,1747213004582,18,17.946894,10,829 
[36mINFO[0m[0043] 7bd1d8c3-6a80-42ca-8928-9d2d0a40d2a0,201,1747213004563,1747213004582,19,17.94689,10,778 
[36mINFO[0m[0043] 53a9361c-faac-418f-b330-7bc3a0ca0e62,201,1747213004577,1747213004594,17,16.788251,10,828 
[36mINFO[0m[0043] 20768d1f-292d-48e3-9682-b189771d9575,201,1747213004577,1747213004594,17,16.62525,10,887 
[36mINFO[0m[0043] 93bf5c1d-3011-4774-b3db-379b3a3c9b5e,201,1747213004582,1747213004601,19,18.616397,10,818 
[36mINFO[0m[0043] 9d9c8467-18fd-4d80-bd9e-61682f6fb275,201,1747213004582,1747213004606,24,23.676404,10,858 
[36mINFO[0m[0043] 44944743-6ff6-4f93-b2b9-cf49460df374,201,1747213004582,1747213004606,24,23.606435,10,810 
[36mINFO[0m[0043] fb00aff9-adbe-4105-889c-b7936acac45a,201,1747213004594,1747213004606,12,11.544896,10,818 
[36mINFO[0m[0043] ba8100a9-226a-4958-84f5-91d73102dfd1,201,1747213004594,1747213004606,12,11.409966,10,810 
[36mINFO[0m[0043] 6f862051-dcd2-4b47-817e-02dd1c0ab341,201,1747213004583,1747213004606,23,23.26148,10,807 
[36mINFO[0m[0043] 20237799-9679-4d9d-8e5e-5026a2f96a59,201,1747213004582,1747213004606,24,23.994354,10,824 
[36mINFO[0m[0043] 71577e26-e7c4-4766-b74c-44fb1471da80,201,1747213004582,1747213004607,25,24.319329,10,863 
[36mINFO[0m[0043] 540d9636-9ba4-437f-b8b0-02f7bce7c5ad,201,1747213004583,1747213004606,23,23.22169,10,776 
[36mINFO[0m[0043] 0671c301-6663-4f5c-862a-e684e64d8a95,201,1747213004582,1747213004606,24,23.647422,10,778 
[36mINFO[0m[0043] d83b2f56-641f-45eb-a9ee-d0ceb4d9d195,201,1747213004602,1747213004611,9,9.181757,10,776 
[36mINFO[0m[0043] 4c2a348b-3d96-4a7f-808d-86ebb26197d1,201,1747213004607,1747213004617,10,10.452035,10,776 
[36mINFO[0m[0043] 76772f64-c964-451b-96c6-476c28ef18aa,201,1747213004607,1747213004629,22,21.716845,10,840 
[36mINFO[0m[0043] 175cea90-03ef-47f5-b54b-fcc6c62890ac,201,1747213004607,1747213004628,21,21.045775,10,887 
[36mINFO[0m[0043] 20d1cc97-cfc8-46c1-9d16-6e29e6bebfed,201,1747213004607,1747213004628,21,21.687036,10,858 
[36mINFO[0m[0043] 6bb3debc-9fb7-4ef4-b4c7-82e42f993f16,201,1747213004607,1747213004628,21,21.608505,10,829 
[36mINFO[0m[0043] 018ad91c-e1c7-4428-b825-b148070898b3,201,1747213004607,1747213004629,22,21.082569,10,834 
[36mINFO[0m[0043] 25387de8-4bc5-4a0e-b2a0-a1dc7e1e75fd,201,1747213004607,1747213004628,21,21.009363,10,858 
[36mINFO[0m[0043] 5746a1d7-96a0-470c-b396-c6d6f68fd989,201,1747213004607,1747213004628,21,20.983021,10,807 
[36mINFO[0m[0043] 21488d33-521b-4035-9cf9-723df9aa95d0,201,1747213004607,1747213004629,22,21.472718,10,919 
[36mINFO[0m[0043] 230d068b-5cdf-484e-b03e-9e40a2eff24d,201,1747213004618,1747213004639,21,20.559203,10,827 
[36mINFO[0m[0043] 443781e5-1e84-4cce-9e79-efef8ddd92c9,201,1747213004611,1747213004639,28,27.054461,10,827 
[36mINFO[0m[0043] fde61aca-0474-48ba-9051-29fc3677f103,201,1747213004630,1747213004644,14,14.137416,10,840 
[36mINFO[0m[0043] b53d75ba-14a3-48de-9771-1b743f80401f,201,1747213004629,1747213004651,22,21.881483,10,818 
[36mINFO[0m[0043] 1edaa498-8a30-4e89-85bd-965b360a29ee,201,1747213004629,1747213004651,22,21.731065,10,824 
[36mINFO[0m[0043] 4c80a400-b658-46bd-b323-ffc23341508e,201,1747213004630,1747213004651,21,21.276102,10,833 
[36mINFO[0m[0043] 7559dccb-ef63-4782-9dd4-bd590a1465d2,201,1747213004630,1747213004651,21,21.427294,10,829 
[36mINFO[0m[0043] b7e61ff5-90ef-4d38-b743-29c4d08a9e50,201,1747213004629,1747213004651,22,21.908637,10,829 
[36mINFO[0m[0043] 51f75a0f-98b1-4528-9d6f-afca44926fa1,201,1747213004629,1747213004651,22,22.097416,10,773 
[36mINFO[0m[0043] 32f149c5-56f4-43d1-bed8-712e3a278bd2,201,1747213004629,1747213004651,22,21.918414,10,840 
[36mINFO[0m[0043] 92151fab-1c66-4ca5-a19e-333b6f526c75,201,1747213004639,1747213004656,17,16.056582,10,873 
[36mINFO[0m[0043] f3fd7a3f-013d-4089-bd01-53a91381a096,201,1747213004639,1747213004656,17,15.937741,10,873 
[36mINFO[0m[0043] d5763b93-7e92-42c1-9348-bba6c205138d,201,1747213004644,1747213004656,12,11.101135,10,773 
[36mINFO[0m[0043] 03223383-db1b-4308-90d8-bc3ef71debfa,201,1747213004652,1747213004668,16,15.436114,10,802 
[36mINFO[0m[0043] 2702f5f0-66f9-42f6-9060-339382279cff,201,1747213004652,1747213004668,16,15.471687,10,829 
[36mINFO[0m[0043] c1145d2d-4213-4331-b368-0d63074c7d4e,201,1747213004652,1747213004673,21,20.704249,10,776 
[36mINFO[0m[0043] c8f2a2bf-0a04-4aed-ae22-1421f9d86efe,201,1747213004652,1747213004673,21,20.904096,10,829 
[36mINFO[0m[0043] 8cba23af-da19-4716-adbb-4329888626eb,201,1747213004656,1747213004673,17,16.772601,10,825 
[36mINFO[0m[0043] d527cfa4-3594-45d4-bcb7-893a87d4a459,201,1747213004652,1747213004673,21,20.498258,10,863 
[36mINFO[0m[0043] 48440738-1536-4043-ad36-9044753a2d85,201,1747213004656,1747213004673,17,16.772534,10,825 
[36mINFO[0m[0043] d6123452-46da-47cf-9de9-164d38f3d598,201,1747213004652,1747213004673,21,20.736718,10,919 
[36mINFO[0m[0043] decd97c9-7ad9-4fb4-a9d0-8a6c625255fc,201,1747213004656,1747213004673,17,16.645828,10,863 
[36mINFO[0m[0043] 6cdbd8c2-3c2d-4b93-a04f-388271aa31d8,201,1747213004653,1747213004673,20,20.218321,10,773 
[36mINFO[0m[0043] e0d86ad2-9258-465a-abe4-f7374e0bdbdb,201,1747213004668,1747213004680,12,11.68136,10,802 
[36mINFO[0m[0043] 7f444702-b43a-4da0-8059-3322f95d9187,201,1747213004668,1747213004710,42,41.585772,10,772 
[36mINFO[0m[0043] bf1d9b35-249b-46cb-a2ac-1d3d99665344,201,1747213004674,1747213004717,43,42.474421,10,863 
[36mINFO[0m[0043] 90940c61-7fd5-4da7-8bd7-153e09ea9c5f,201,1747213004674,1747213004717,43,43.311685,10,776 
[36mINFO[0m[0043] 967140cd-02de-4a3f-9719-b371dd743102,201,1747213004674,1747213004717,43,42.75328,10,833 
[36mINFO[0m[0043] 33585c0e-91f0-474b-aaae-33314382d700,201,1747213004674,1747213004717,43,42.793175,10,834 
[36mINFO[0m[0043] c2828297-47fc-4d50-8183-965cdbd7edca,201,1747213004674,1747213004717,43,43.489068,10,827 
[36mINFO[0m[0043] 975573ba-8f4e-4fdf-95ae-03c7d8c84f03,201,1747213004674,1747213004717,43,42.902112,10,834 
[36mINFO[0m[0043] eb38eb73-def4-435b-8bfe-2ae4acd5c481,201,1747213004681,1747213004717,36,36.030264,10,772 
[36mINFO[0m[0043] 35c7aca3-75c7-4ec6-af84-0a87e7bf74dd,201,1747213004674,1747213004717,43,43.10733,10,831 
[36mINFO[0m[0043] b12f49ed-c8c9-4dde-bb4f-edf29f5b9bf6,201,1747213004674,1747213004717,43,43.162121,10,831 
[36mINFO[0m[0043] fdf3dc87-1e0b-420f-8fa8-adb45a90164c,201,1747213004711,1747213004724,13,12.544421,10,871 
[36mINFO[0m[0043] 367116cc-8b12-49b3-a56b-f80435365e28,201,1747213004718,1747213004737,19,19.149107,10,824 
[36mINFO[0m[0043] e7b17563-df19-42d4-bc65-18f854cff01f,201,1747213004718,1747213004737,19,19.011659,10,873 
[36mINFO[0m[0043] 6556cbcf-1aa8-4e3e-983c-75fa2ddf20e6,201,1747213004719,1747213004737,18,18.174705,10,871 
[36mINFO[0m[0043] 35756b24-2a76-491a-9c39-f3f8839c33b7,201,1747213004718,1747213004737,19,19.191894,10,829 
[36mINFO[0m[0043] 6720ff76-ef04-4ad0-9774-68b0219481fe,201,1747213004718,1747213004737,19,19.189665,10,834 
[36mINFO[0m[0044] 7d15db16-3cac-4b55-92fa-edfa4cb4bf27,201,1747213004719,1747213004742,23,23.672379,10,824 
[36mINFO[0m[0044] a7673aaa-6418-4c2f-babb-df98e45ba776,201,1747213004718,1747213004742,24,24.339757,10,887 
[36mINFO[0m[0044] fb55ec79-057c-47d1-9255-56d8e7584865,201,1747213004724,1747213004743,19,18.177987,10,784 
[36mINFO[0m[0044] 5773082b-1819-46c5-9045-e3d8ca69a1df,201,1747213004719,1747213004742,23,22.982503,10,870 
[36mINFO[0m[0044] de937a0d-9427-467c-a4b8-816d7ec1d135,201,1747213004719,1747213004742,23,23.047204,10,870 
[36mINFO[0m[0044] 46747aca-fc21-443d-8159-9ebb404a9a9b,201,1747213004739,1747213004750,11,11.360337,10,824 
[36mINFO[0m[0044] 21186f77-447e-4f78-8cd6-e103bec2fc6b,201,1747213004738,1747213004750,12,11.528178,10,784 
[36mINFO[0m[0044] 145df0a6-0552-4f57-a55d-cc8a938fd5ed,201,1747213004738,1747213004756,18,17.396555,10,825 
[36mINFO[0m[0044] 78e9b71e-3a50-4f45-a1e0-89322e3881dc,201,1747213004739,1747213004756,17,17.373018,10,776 
[36mINFO[0m[0044] 2067d82f-2371-4497-9acd-37b4e5735924,201,1747213004738,1747213004756,18,17.382866,10,919 
[36mINFO[0m[0044] 895a0a99-cd86-435a-81dd-00620e0da041,201,1747213004751,1747213004761,10,9.898569,10,919 
[36mINFO[0m[0044] d37d9c0e-e911-4b26-83de-466c8abf20ed,201,1747213004744,1747213004761,17,17.107645,10,861 
[36mINFO[0m[0044] b1d37d35-2e76-4893-a4b4-59e692523692,201,1747213004743,1747213004761,18,17.541798,10,818 
[36mINFO[0m[0044] 4cd10e01-e735-4a83-91c6-4a2f84b510d0,201,1747213004743,1747213004761,18,17.22773,10,861 
[36mINFO[0m[0044] 2e395dfc-efe2-414f-9f8d-989396a9c2b0,201,1747213004743,1747213004761,18,17.645391,10,919 
[36mINFO[0m[0044] 7bf09b76-316f-4121-a8b4-186f238f934c,201,1747213004744,1747213004761,17,16.7299,10,822 
[36mINFO[0m[0044] 1687fb8d-02c4-4ae3-8839-a7f2ed5fe60c,201,1747213004751,1747213004763,12,12.381059,10,822 
[36mINFO[0m[0044] e753dfd4-0c60-4899-bd6b-46e6c9e6e79c,201,1747213004757,1747213004769,12,12.301958,10,831 
[36mINFO[0m[0044] c5ef0a77-3b1e-41a1-a536-84cd23ae386c,201,1747213004757,1747213004769,12,12.49619,10,833 
[36mINFO[0m[0044] 060a4f25-fce6-4c55-85ec-3b712bd45596,201,1747213004757,1747213004774,17,17.171425,10,887 
[36mINFO[0m[0044] ade01292-9e67-47f8-8e8d-4f09a20a5777,201,1747213004762,1747213004774,12,12.437346,10,819 
[36mINFO[0m[0044] 257ae7b9-414b-4095-8728-7bad6e2c327e,201,1747213004762,1747213004774,12,12.779094,10,778 
[36mINFO[0m[0044] 7aa75c61-404d-499d-9e87-a84ed50c6acf,201,1747213004761,1747213004775,14,13.031679,10,833 
[36mINFO[0m[0044] 34cdbc33-f67d-4e6e-a6f4-dad744d37c78,201,1747213004762,1747213004774,12,12.291701,10,833 
[36mINFO[0m[0044] 6c54318c-42d8-464b-879a-04cee20a4b0e,201,1747213004764,1747213004774,10,10.211701,10,819 
[36mINFO[0m[0044] d9c5506e-faa7-467f-89c6-a09bd77c0359,201,1747213004762,1747213004774,12,12.357033,10,778 
[36mINFO[0m[0044] 3dfa6324-5873-4991-a442-28c3eeaea585,201,1747213004762,1747213004776,14,12.429061,10,776 
[36mINFO[0m[0044] bc9e6737-a4d5-4e9b-9c45-5c978b5e82ed,201,1747213004770,1747213004781,11,11.287104,10,829 
