[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0002] a5304b82-1de2-4ade-8bdb-8d2735eab142,201,1746868923567,1746868923716,149,148.859737,100,879 
[36mINFO[0m[0002] 6b5c3794-40e2-42a7-8189-b28f5ca85830,201,1746868923594,1746868923716,122,122.167967,100,879 
[36mINFO[0m[0002] 88587148-8fa4-4a1b-a2cf-25465aa40b74,201,1746868923566,1746868923716,150,149.549997,100,879 
[36mINFO[0m[0002] 091d0f6d-544d-4306-9ed7-139503848dee,201,1746868923591,1746868923716,125,125.025177,100,879 
[36mINFO[0m[0002] 4d8e6a61-7858-4d61-ae6b-56962e0e5112,201,1746868923595,1746868923716,121,120.940714,100,879 
[36mINFO[0m[0002] f949f2f2-9020-4ceb-b643-7c26f645afa8,201,1746868923591,1746868923716,125,125.253332,100,879 
[36mINFO[0m[0002] cd419165-e41a-4228-b78e-aae22bfbdea7,201,1746868923593,1746868923716,123,122.773873,100,879 
[36mINFO[0m[0002] e77e95b9-91d9-46ee-b663-b53333eb784c,201,1746868923603,1746868923716,113,113.14114,100,879 
[36mINFO[0m[0002] fa7c9ac4-76c6-4816-842e-91aebc00e7d0,201,1746868923566,1746868923716,150,150.186237,100,879 
[36mINFO[0m[0002] b6ebf9f2-f142-4bd3-a6b0-b28d6aeda31c,201,1746868923591,1746868923716,125,124.751404,100,879 
[36mINFO[0m[0002] 30ebcaec-925c-4c0f-bc1d-f1081960b0af,201,1746868923568,1746868923716,148,148.263206,100,879 
[36mINFO[0m[0002] e1c34c9d-a744-4313-82db-16cc237c8499,201,1746868923705,1746868923732,27,26.638905,100,879 
[36mINFO[0m[0002] 29804f43-e844-4533-88d8-e5e3cd239d32,201,1746868923705,1746868923750,45,45.143208,100,879 
[36mINFO[0m[0002] 5b50557b-ce72-4e96-a30c-dddb8d6ffb00,201,1746868923705,1746868923750,45,44.958164,100,879 
[36mINFO[0m[0002] f6ca7565-04e3-432b-ab28-73742e5b5cfe,201,1746868923706,1746868923750,44,43.585207,100,879 
[36mINFO[0m[0002] 35efacff-6511-4e8b-b6d8-be6a58616515,201,1746868923705,1746868923750,45,45.142642,100,879 
[36mINFO[0m[0002] 555eee26-8f93-4421-a310-d3988cb49a2c,201,1746868923704,1746868923750,46,45.489886,100,879 
[36mINFO[0m[0002] 39dde2d4-393b-41a0-8921-75a1f7aa4174,201,1746868923705,1746868923750,45,44.832196,100,879 
[36mINFO[0m[0002] 81914c5a-02d2-4529-bffc-4947ceb7bb30,201,1746868923705,1746868923750,45,45.237516,100,879 
[36mINFO[0m[0002] f6c739f2-b3f2-42ac-b511-fe037ad28fcc,201,1746868923705,1746868923751,46,45.944776,100,879 
[36mINFO[0m[0002] 5e350bd1-821e-442c-a365-7602fb12101f,201,1746868923705,1746868923772,67,67.440541,100,879 
[36mINFO[0m[0002] 325bc0df-c3b3-4c85-8325-2b88238e26f2,201,1746868923719,1746868923772,53,53.472813,100,879 
[36mINFO[0m[0002] f6842eb8-dcef-4dec-932e-cab4019288c5,201,1746868923704,1746868923773,69,68.225147,100,879 
[36mINFO[0m[0002] 00bbda26-a0b2-48ac-a061-422361188af8,201,1746868923720,1746868923773,53,52.654122,100,879 
[36mINFO[0m[0002] bfa6967d-b89c-416a-b506-ffa013e935a3,201,1746868923705,1746868923773,68,67.36715,100,879 
[36mINFO[0m[0002] ebbc4c96-3d68-4fa4-9b75-faefce370b5b,201,1746868923705,1746868923773,68,67.831057,100,879 
[36mINFO[0m[0002] 661b2714-4c1d-4f9e-a25f-1b702679312d,201,1746868923705,1746868923773,68,67.258716,100,879 
[36mINFO[0m[0002] 9fc281b5-94ea-4a12-905d-ad0afd4f934b,201,1746868923706,1746868923773,67,66.562397,100,879 
[36mINFO[0m[0002] 10b0c670-0e7a-476d-a6b0-40bcc1aa0295,201,1746868923718,1746868923773,55,54.358304,100,879 
[36mINFO[0m[0002] 59e495ad-ec74-4b40-a6a7-bb38d1f96a30,201,1746868923717,1746868923773,56,56.184666,100,879 
[36mINFO[0m[0002] 4ba90e4a-7d9a-4e3c-b4e8-d68595522e1e,201,1746868923718,1746868923773,55,55.30352,100,879 
[36mINFO[0m[0002] 972c77e3-5d3d-42db-baad-f329faeb87d0,201,1746868923720,1746868923773,53,53.272457,100,879 
[36mINFO[0m[0002] b9f0d822-50b7-448a-8952-91e7fa7b9e5c,201,1746868923719,1746868923773,54,53.688442,100,879 
[36mINFO[0m[0002] 11e53251-f2b6-44c3-b39a-070665152d5b,201,1746868923719,1746868923773,54,53.704634,100,879 
[36mINFO[0m[0002] 0e48d204-998b-4bfa-a709-0a12aa66aacb,201,1746868923705,1746868923773,68,68.098027,100,879 
[36mINFO[0m[0002] 34145b70-4e97-4c62-8e3e-0f6b70f2595a,201,1746868923716,1746868923773,57,57.39006,100,879 
[36mINFO[0m[0002] 73d9e559-37ab-46c0-b0f3-12ef09534808,201,1746868923719,1746868923773,54,54.222375,100,879 
[36mINFO[0m[0002] 5d577373-7084-49c5-827e-bb34e53eab9b,201,1746868923706,1746868923774,68,67.539493,100,879 
[36mINFO[0m[0002] 2cebbdf0-e270-4976-a8cc-ada252464ce4,201,1746868923719,1746868923774,55,54.43903,100,879 
[36mINFO[0m[0002] 36617553-d52e-424b-b609-a1b0d7023894,201,1746868923717,1746868923774,57,56.070485,100,879 
[36mINFO[0m[0002] 9396d212-9cd0-4eef-8e77-18c6a46ab7ed,201,1746868923718,1746868923774,56,55.840487,100,879 
[36mINFO[0m[0002] ceb4ca84-4d5a-434b-9a4f-3a826dc3cc50,201,1746868923718,1746868923774,56,55.54689,100,879 
[36mINFO[0m[0002] a31b34ab-be33-4c94-94a4-ea9fcc56d472,201,1746868923719,1746868923774,55,54.497334,100,879 
[36mINFO[0m[0002] 060e0027-9bed-48d3-99ff-6a554866377a,201,1746868923719,1746868923774,55,54.630703,100,879 
[36mINFO[0m[0002] 21e98630-3b87-4d73-be4a-909e23237037,201,1746868923705,1746868923774,69,68.486852,100,879 
[36mINFO[0m[0002] bfc489e8-6469-4138-9ada-7a5bca5f284f,201,1746868923720,1746868923774,54,54.25711,100,879 
[36mINFO[0m[0002] 313e1109-e091-43b5-8d75-e86c28e43385,201,1746868923718,1746868923773,55,55.7309,100,879 
[36mINFO[0m[0002] c6081aaa-20e7-4db3-bc74-c983bb66c59f,201,1746868923706,1746868923774,68,67.723511,100,879 
[36mINFO[0m[0002] bd4d8b03-f8a5-4adb-9b24-1000759dca7d,201,1746868923706,1746868923774,68,68.245234,100,879 
[36mINFO[0m[0002] 2dabb064-b699-4ea0-b5a2-9cc7c0fac855,201,1746868923705,1746868923774,69,69.066172,100,879 
[36mINFO[0m[0002] 6ac8e2aa-beb6-4e67-a013-9d2c52f35b1d,201,1746868923720,1746868923774,54,54.416118,100,879 
[36mINFO[0m[0002] 8130c5bc-bde2-4b58-9225-55e4ea35d7eb,201,1746868923719,1746868923774,55,55.227655,100,879 
[36mINFO[0m[0002] b1222061-30bc-438d-823b-72a35067652d,201,1746868923718,1746868923774,56,56.363108,100,879 
[36mINFO[0m[0002] 0509439e-0784-4acc-875f-903ff17d501b,201,1746868923720,1746868923774,54,54.612987,100,879 
[36mINFO[0m[0002] be436af5-edb3-47cc-94f4-a88f2c53fa78,201,1746868923706,1746868923774,68,68.542027,100,879 
[36mINFO[0m[0002] e2c06718-0705-4b48-a3fb-226f1441e8b8,201,1746868923705,1746868923775,70,69.742908,100,879 
[36mINFO[0m[0002] 82a40393-d151-4c73-af2f-4632f6bf2db6,201,1746868923719,1746868923775,56,55.934774,100,879 
[36mINFO[0m[0002] a1c346b4-50af-4be3-96f7-6c10d1b43177,201,1746868923706,1746868923775,69,69.155944,100,879 
[36mINFO[0m[0002] b897fe6d-f963-41ad-85b9-4a08fbdeea6f,201,1746868923705,1746868923775,70,69.406132,100,879 
[36mINFO[0m[0002] eaa35d64-350b-4b7e-8883-bccc1c59ad1f,201,1746868923718,1746868923775,57,57.041241,100,879 
[36mINFO[0m[0002] acf5d516-52d1-4bb7-8ef2-f9b045817dcb,201,1746868923705,1746868923775,70,69.783929,100,879 
[36mINFO[0m[0002] a99fbf86-dcaa-4ec4-a88e-7afc67ee32ba,201,1746868923717,1746868923775,58,58.126997,100,879 
[36mINFO[0m[0002] a9c4af51-c97f-4827-99c1-42c05328f72a,201,1746868923706,1746868923775,69,68.97359,100,879 
[36mINFO[0m[0002] 1fc1899d-bf4c-45d2-b84d-ba114f51e2c0,201,1746868923706,1746868923775,69,68.875497,100,879 
[36mINFO[0m[0002] a6104c41-6b74-49e4-9dff-523830578105,201,1746868923720,1746868923775,55,55.276903,100,879 
[36mINFO[0m[0002] f10a1b14-9e49-450f-8baa-92817cee0bac,201,1746868923719,1746868923775,56,56.262837,100,879 
[36mINFO[0m[0002] 8e9c4919-c8c5-469d-bc92-0cb4aee8e0b8,201,1746868923718,1746868923775,57,57.518443,100,879 
[36mINFO[0m[0002] 2020b251-bbda-465b-aa56-8e4b5bd2c6eb,201,1746868923720,1746868923775,55,54.576646,100,879 
[36mINFO[0m[0002] dece5338-d33d-457d-9b41-2db017cfd0c7,201,1746868923705,1746868923775,70,69.842513,100,879 
[36mINFO[0m[0002] 706aab1c-f927-40ca-980c-e09e6f5f1a7d,201,1746868923705,1746868923775,70,70.019221,100,879 
[36mINFO[0m[0002] ceeaa363-af74-40e6-991a-1be7b695c217,201,1746868923706,1746868923775,69,68.706308,100,879 
[36mINFO[0m[0002] d074d444-2311-481e-b4ee-2b962099231c,201,1746868923719,1746868923774,55,54.846129,100,879 
[36mINFO[0m[0002] e55d6668-b25a-45ca-84e3-8e5f74373980,201,1746868923717,1746868923776,59,58.752372,100,879 
[36mINFO[0m[0002] 1d5c6f96-4569-40d1-bb49-136d3be24755,201,1746868923706,1746868923775,69,68.769524,100,879 
[36mINFO[0m[0002] 66abea8c-716f-4828-80e1-7e37c7e100c9,201,1746868923718,1746868923776,58,58.012095,100,879 
[36mINFO[0m[0002] baf5367d-5559-43cf-934a-c8c4e329b59d,201,1746868923719,1746868923775,56,55.92304,100,879 
[36mINFO[0m[0002] 75510177-e578-4e75-ab86-6887748a2e32,201,1746868923719,1746868923776,57,57.006066,100,879 
[36mINFO[0m[0002] ab2aa451-9647-4932-9c71-a145a88a9df6,201,1746868923706,1746868923775,69,68.967326,100,879 
[36mINFO[0m[0002] 8bcce10f-8770-4787-bea1-1ba7f89f8fcd,201,1746868923719,1746868923774,55,54.007646,100,879 
[36mINFO[0m[0002] 8a3d7eee-cca3-4f53-8e0c-1ea08c1b55f4,201,1746868923705,1746868923774,69,68.351073,100,879 
[36mINFO[0m[0002] 1b1b377e-b26a-49d0-8af3-4f0f3a05022f,201,1746868923705,1746868923772,67,67.38722,100,879 
[36mINFO[0m[0002] c6bd4bb7-a230-4bc3-80df-c3532e4e1bc3,201,1746868923750,1746868923788,38,37.465686,100,879 
[36mINFO[0m[0002] ca9614bc-ae3a-4f00-ae6e-f91229b646b1,201,1746868923722,1746868923789,67,67.370773,100,879 
[36mINFO[0m[0002] fb5d7d65-a4f9-42c5-b7e2-f6e70c1831ea,201,1746868923722,1746868923790,68,67.316155,100,879 
[36mINFO[0m[0002] d63a94bf-63ae-4712-bc58-7e8d7d185b96,201,1746868923752,1746868923789,37,37.806767,100,879 
[36mINFO[0m[0002] 965daa94-8238-4c6a-b9a3-53fddaf6b655,201,1746868923720,1746868923790,70,69.77416,100,879 
[36mINFO[0m[0002] af3eeb37-3ff8-4247-abc7-8d7eda7e45dc,201,1746868923718,1746868923790,72,70.980261,100,879 
[36mINFO[0m[0002] 8b8feaad-e33c-459f-9ca7-c288ab91671e,201,1746868923750,1746868923790,40,39.783799,100,879 
[36mINFO[0m[0002] a537a57e-fe62-429f-915e-eaba547d1ad7,201,1746868923720,1746868923790,70,70.474209,100,879 
[36mINFO[0m[0002] 95dd5ebd-20be-41e0-aac5-d5d7f8941666,201,1746868923721,1746868923790,69,69.266214,100,879 
[36mINFO[0m[0002] 8d48eae1-1e6c-483f-a964-6c2a37244cb9,201,1746868923721,1746868923790,69,68.481379,100,879 
[36mINFO[0m[0002] 06c5610a-e8eb-4436-b8ee-0f794feedb00,201,1746868923723,1746868923790,67,67.284895,100,879 
[36mINFO[0m[0002] 504d4aa4-88cd-4e68-af99-0c10dcf803a1,201,1746868923720,1746868923790,70,70.766807,100,879 
[36mINFO[0m[0002] 96468d33-41d9-40e7-80d8-9d3d4750ce3f,201,1746868923751,1746868923791,40,39.90714,100,879 
[36mINFO[0m[0002] 58b30f0d-d88f-4843-b5bb-384c07af2fcc,201,1746868923720,1746868923790,70,69.831267,100,879 
[36mINFO[0m[0002] d3a06131-1640-41d4-b969-6c4e7240e928,201,1746868923721,1746868923791,70,69.870468,100,879 
[36mINFO[0m[0002] dba5c328-bae4-435f-b948-e6460a6b2997,201,1746868923722,1746868923791,69,68.746232,100,879 
[36mINFO[0m[0002] 701890a2-de73-401b-85d9-ef1c0ac6733c,201,1746868923721,1746868923791,70,69.13623,100,879 
[36mINFO[0m[0002] 8dd2b837-577b-4df9-a184-d070a75df305,201,1746868923720,1746868923791,71,70.67927,100,879 
[36mINFO[0m[0002] b464fbed-33fc-4c47-9daa-3bde783a7e95,201,1746868923719,1746868923791,72,71.736367,100,879 
[36mINFO[0m[0002] 91e58ee7-99c7-4254-b7f9-6961ffed3d69,201,1746868923722,1746868923790,68,67.837063,100,879 
[36mINFO[0m[0002] d3d04ae2-0489-481b-9d07-94b8d6116759,201,1746868923723,1746868923791,68,68.188101,100,879 
[36mINFO[0m[0002] e539bed1-87fc-4a51-b854-2d9eb42d5643,201,1746868923732,1746868923791,59,58.867106,100,879 
[36mINFO[0m[0002] 7945afe0-d0a6-4c85-90bd-60f8b67db00d,201,1746868923750,1746868923791,41,40.794994,100,879 
[36mINFO[0m[0002] 20452b55-bea1-4029-a1ce-f2dedf005d62,201,1746868923750,1746868923791,41,40.762565,100,879 
[36mINFO[0m[0002] cdeaa314-c793-4071-a5ee-c355ee2e608f,201,1746868923751,1746868923791,40,40.332821,100,879 
[36mINFO[0m[0002] f096f62b-f3a0-400e-9738-e5edfdf93727,201,1746868923720,1746868923791,71,70.729468,100,879 
[36mINFO[0m[0002] c0fa58de-6dc5-4284-ae62-e4c329695dc0,201,1746868923723,1746868923791,68,68.351362,100,879 
[36mINFO[0m[0002] 7026aa8e-9f25-419b-b268-648cff82d97c,201,1746868923721,1746868923791,70,70.615142,100,879 
[36mINFO[0m[0002] bbf662b9-74e8-421c-9f9a-b53476240442,201,1746868923751,1746868923791,40,40.777055,100,879 
[36mINFO[0m[0002] ba058220-b9a2-4b01-bf01-7bbaf99bd854,201,1746868923723,1746868923791,68,67.572499,100,879 
[36mINFO[0m[0002] 80b98c8f-c787-4320-9987-0fc86765252f,201,1746868923722,1746868923791,69,69.694832,100,879 
[36mINFO[0m[0002] 317ead49-2db1-4dd5-87a3-a9c37bde1e74,201,1746868923721,1746868923791,70,69.802236,100,879 
[36mINFO[0m[0002] 71d06ae6-0b49-4992-ae62-1cb337482922,201,1746868923721,1746868923792,71,70.543677,100,879 
[36mINFO[0m[0002] 98621ed7-ae4e-43ae-853e-4748f0a51125,201,1746868923721,1746868923791,70,70.478563,100,879 
[36mINFO[0m[0002] a1fd1d4a-8d5d-4c53-8ecf-bfac2d95d43d,201,1746868923720,1746868923790,70,69.352697,100,879 
[36mINFO[0m[0002] 007bcec7-6bd7-42bf-96d8-7a601bf513b2,201,1746868923720,1746868923791,71,71.754338,100,879 
[36mINFO[0m[0002] 52de258d-403d-4558-a42b-aea0303d3442,201,1746868923722,1746868923791,69,68.369886,100,879 
[36mINFO[0m[0002] 7bbf9cf8-57a9-44d5-90c4-359ce86d38f4,201,1746868923722,1746868923791,69,68.79617,100,879 
[36mINFO[0m[0002] 9d3b8037-3320-4dcd-9102-cca5688115f6,201,1746868923720,1746868923791,71,70.866004,100,879 
[36mINFO[0m[0002] fb4c5094-feb4-4574-8efc-7b677cc3fb93,201,1746868923775,1746868923807,32,31.266574,100,879 
[36mINFO[0m[0002] 9f01e141-e9dc-4c3c-89e7-05c8ef8bfb9b,201,1746868923774,1746868923820,46,45.209755,100,879 
[36mINFO[0m[0002] 59cc42be-8fb1-4a6b-87a0-3a1458d0e9e5,201,1746868923775,1746868923820,45,45.015674,100,879 
[36mINFO[0m[0002] a6985e54-9ab9-44dd-93ea-2fb428cd8971,201,1746868923775,1746868923820,45,45.146098,100,879 
[36mINFO[0m[0002] c365de39-98f2-4728-a1d9-0816214c081f,201,1746868923775,1746868923820,45,45.001454,100,879 
[36mINFO[0m[0002] 44898638-0906-49e7-96be-2321938fea44,201,1746868923775,1746868923820,45,44.840487,100,879 
[36mINFO[0m[0002] 9c25cebd-b050-45bc-bffd-92e9afcee22c,201,1746868923776,1746868923820,44,43.386504,100,879 
[36mINFO[0m[0002] f0277190-a616-4574-af82-7b0c675281bc,201,1746868923775,1746868923820,45,44.841926,100,879 
[36mINFO[0m[0002] 19d09a17-ca87-42e3-b823-112e5925b92a,201,1746868923776,1746868923820,44,43.630306,100,879 
[36mINFO[0m[0002] e3fd94c7-e92a-4ca4-a8af-1ccb713b57f0,201,1746868923776,1746868923822,46,46.433865,100,879 
[36mINFO[0m[0002] 5337ef56-601e-4139-8824-82b0ee8521fc,201,1746868923776,1746868923822,46,46.676977,100,879 
[36mINFO[0m[0002] f8401940-0ac4-45d7-b56b-7b486387ce2c,201,1746868923776,1746868923822,46,46.260073,100,879 
[36mINFO[0m[0002] d37348d5-f9d2-4a28-8e45-316d41cd0118,201,1746868923774,1746868923824,50,49.20667,100,879 
[36mINFO[0m[0002] 49ecbb91-d3f3-4cc8-aa14-f5d300c4e68f,201,1746868923775,1746868923824,49,48.575571,100,879 
[36mINFO[0m[0002] 087664a8-69d4-4106-85d4-2da77327d8ea,201,1746868923775,1746868923824,49,49.009181,100,879 
[36mINFO[0m[0002] 5194c479-ffd3-49aa-886a-e307fa3c3cf4,201,1746868923774,1746868923825,51,50.217435,100,879 
[36mINFO[0m[0002] 9d67a0e4-cd5c-4dca-9001-d3ba33845f6f,201,1746868923776,1746868923825,49,48.885132,100,879 
[36mINFO[0m[0002] 301260ce-f533-4b57-8988-46cf3409febf,201,1746868923774,1746868923826,52,51.337027,100,879 
[36mINFO[0m[0002] cfce23be-6a2b-493d-9391-6b0b54b9c412,201,1746868923773,1746868923858,85,84.630315,100,879 
[36mINFO[0m[0002] 0e65be03-1fb6-4cce-990b-abcc14ad3532,201,1746868923776,1746868923858,82,81.485503,100,879 
[36mINFO[0m[0002] c5a54ba7-4523-48e2-97ad-cf2669359138,201,1746868923790,1746868923858,68,67.652586,100,879 
[36mINFO[0m[0002] 7768d4fa-7964-4d49-8c95-74d1514cf62f,201,1746868923774,1746868923858,84,84.125021,100,879 
[36mINFO[0m[0002] 7e1ef456-8986-4c27-b898-5a4d36582167,201,1746868923773,1746868923858,85,84.538911,100,879 
[36mINFO[0m[0002] 4f177917-3610-421a-a7ae-1dcbaa7742ec,201,1746868923774,1746868923858,84,84.136051,100,879 
[36mINFO[0m[0002] 60995b76-ed71-4634-ad61-1f9fbaa7deb7,201,1746868923791,1746868923858,67,66.684904,100,879 
[36mINFO[0m[0002] e15464f7-c6c4-488e-a7c9-b53ae9929404,201,1746868923773,1746868923858,85,84.906142,100,879 
[36mINFO[0m[0002] 417df4ca-8817-49ec-b0d0-dbcdef212582,201,1746868923790,1746868923858,68,68.396842,100,879 
[36mINFO[0m[0002] 1bb0bc16-06b3-46d8-a380-c4c4d525a1f7,201,1746868923775,1746868923858,83,83.09787,100,879 
[36mINFO[0m[0002] 83664adc-d774-48b5-83de-7defc619b0b1,201,1746868923775,1746868923858,83,83.717004,100,879 
[36mINFO[0m[0002] 60c1afd6-7342-4f81-a928-9432e5b66ce3,201,1746868923773,1746868923859,86,85.178663,100,879 
[36mINFO[0m[0002] 25770073-ee5a-4114-8bef-f0489ece4026,201,1746868923791,1746868923859,68,67.736314,100,879 
[36mINFO[0m[0002] 825ff187-a496-468f-a441-2f289e791727,201,1746868923792,1746868923859,67,66.858685,100,879 
[36mINFO[0m[0002] d4e8909d-7572-495b-9d25-86481d3feb98,201,1746868923791,1746868923859,68,68.079217,100,879 
[36mINFO[0m[0002] f2e1ca8a-26a0-40c1-be5d-02b2f963b840,201,1746868923775,1746868923859,84,83.385912,100,879 
[36mINFO[0m[0002] cd0fed8e-1191-4219-ad36-9a43479abf01,201,1746868923776,1746868923859,83,82.926897,100,879 
[36mINFO[0m[0002] 9f2502d7-ef3d-4248-9d78-ad71808b5470,201,1746868923775,1746868923859,84,83.342715,100,879 
[36mINFO[0m[0002] 13aa78e8-face-4614-8813-7e6be87ab43a,201,1746868923790,1746868923859,69,68.321288,100,879 
[36mINFO[0m[0002] b89b759c-22d1-4d49-a521-6ba3b79933b7,201,1746868923792,1746868923859,67,67.01671,100,879 
[36mINFO[0m[0002] f6279c6b-9618-4a31-8c86-25371d7831a0,201,1746868923791,1746868923859,68,67.631967,100,879 
[36mINFO[0m[0002] 1f7284e9-4e0b-4839-b058-3ff4e747f3f8,201,1746868923792,1746868923858,66,66.268815,100,879 
[36mINFO[0m[0002] f5130ff8-0b85-4f55-bbab-5ad058ff6d18,201,1746868923792,1746868923858,66,65.880288,100,879 
[36mINFO[0m[0002] daf928c0-f1b5-4e52-bf0d-6e52186569f3,201,1746868923773,1746868923858,85,84.78938,100,879 
[36mINFO[0m[0002] b82efde6-636a-477f-bad5-c4bf8ae8b882,201,1746868923774,1746868923862,88,88.020283,100,879 
[36mINFO[0m[0002] a5517f70-54fe-449c-86a3-62c65acee67c,201,1746868923774,1746868923862,88,87.914895,100,879 
[36mINFO[0m[0002] 6c4ca11d-df72-48d4-9e27-b773f82a6e63,201,1746868923774,1746868923862,88,88.421595,100,879 
[36mINFO[0m[0002] 06f1829c-181c-4e64-8325-2e6e3891f83d,201,1746868923790,1746868923862,72,71.717118,100,879 
[36mINFO[0m[0002] 90db6543-103d-4edc-89ef-a9d4702af177,201,1746868923775,1746868923862,87,86.912573,100,879 
[36mINFO[0m[0002] 4709a62a-058d-431c-8a81-e2ebdcb79e1e,201,1746868923791,1746868923862,71,71.007343,100,879 
[36mINFO[0m[0002] 5bed4813-965d-48c9-ae34-952200f40a03,201,1746868923773,1746868923863,90,89.416789,100,879 
[36mINFO[0m[0002] b85aeb2c-f269-47f7-81bc-2081a51aab5e,201,1746868923774,1746868923862,88,87.81963,100,879 
[36mINFO[0m[0002] 3577628e-5053-452f-80f7-238429bfc6dd,201,1746868923775,1746868923862,87,86.882499,100,879 
[36mINFO[0m[0002] 8c7fbf3b-99af-4c09-a320-0fdfb8e3af0e,201,1746868923773,1746868923863,90,89.587965,100,879 
[36mINFO[0m[0002] 23a79fe6-ba2c-4010-9f70-6156c5b81b16,201,1746868923774,1746868923863,89,89.018436,100,879 
[36mINFO[0m[0002] fcf33dca-3c1d-44f3-9abf-205aa7a2f900,201,1746868923773,1746868923864,91,90.981467,100,879 
[36mINFO[0m[0002] 5e021772-dcff-4385-8ce8-6dad71a2443b,201,1746868923792,1746868923864,72,71.899249,100,879 
[36mINFO[0m[0002] cca2c3bd-68f2-41cc-9412-5b16ed3056ab,201,1746868923790,1746868923865,75,74.808785,100,879 
[36mINFO[0m[0002] 01e40476-3218-47f9-b58b-fb16b8c0d55e,201,1746868923792,1746868923865,73,72.910731,100,879 
[36mINFO[0m[0002] 48cceec1-9ca2-481d-bf04-c72995a46c63,201,1746868923791,1746868923865,74,73.764578,100,879 
[36mINFO[0m[0002] 40a2b5d6-1607-4a48-80c2-32a593117489,201,1746868923776,1746868923865,89,88.718856,100,879 
[36mINFO[0m[0002] 6130ebd0-aa91-4d0b-8200-03052bb0ba9e,201,1746868923792,1746868923865,73,73.373895,100,879 
[36mINFO[0m[0002] 42567ce3-cf8a-477f-97a6-60e3265b33f8,201,1746868923776,1746868923865,89,89.655382,100,879 
[36mINFO[0m[0002] ea7b88b1-71f4-41de-bfd4-6b4501b215d0,201,1746868923791,1746868923865,74,73.456386,100,879 
[36mINFO[0m[0002] 622a8e49-72ba-421c-9ca6-ec22005f3f28,201,1746868923776,1746868923865,89,88.952641,100,879 
[36mINFO[0m[0002] d67b268c-f43f-4503-992c-4901e28fbc9b,201,1746868923773,1746868923866,93,92.166539,100,879 
[36mINFO[0m[0002] d5469015-f580-4d6f-9ac1-e6d6ad9376a7,201,1746868923775,1746868923866,91,90.432276,100,879 
[36mINFO[0m[0002] b52bf44e-1821-4966-9c89-d1668d2c697e,201,1746868923775,1746868923867,92,91.225597,100,879 
[36mINFO[0m[0002] 039e9a84-5cb4-4eb2-9fc3-d332582e42df,201,1746868923792,1746868923868,76,76.647267,100,879 
[36mINFO[0m[0002] 26668448-2a2b-4a68-9616-5bd00efd48d4,201,1746868923774,1746868923868,94,94.180729,100,879 
[36mINFO[0m[0002] a6598eb7-53b5-46ac-8570-b28f4195380a,201,1746868923791,1746868923870,79,78.961548,100,879 
[36mINFO[0m[0002] 19adfca7-354c-494f-8b34-cfbf05d693a1,201,1746868923776,1746868923871,95,95.166093,100,879 
[36mINFO[0m[0002] 8435ed61-1cf1-4f54-a3e6-2126e278a5dd,201,1746868923776,1746868923870,94,94.617287,100,879 
[36mINFO[0m[0002] ca733a3e-45b7-4bb3-b4b8-124043581633,201,1746868923775,1746868923872,97,96.625623,100,879 
[36mINFO[0m[0002] 4d172f8b-ed91-46cf-9df9-cd5f11369463,201,1746868923773,1746868923872,99,99.316358,100,879 
[36mINFO[0m[0002] 2ea671d4-2795-4e71-a09a-61b2252e272c,201,1746868923791,1746868923872,81,81.057827,100,879 
[36mINFO[0m[0002] c3b4ba87-a770-4bd9-815f-273b8ed637e5,201,1746868923773,1746868923872,99,99.130616,100,879 
[36mINFO[0m[0002] ea4fe89f-0f22-4aca-a395-26232496ead4,201,1746868923792,1746868923871,79,79.557069,100,879 
[36mINFO[0m[0002] f0875575-17b4-423d-8040-32b560458dd9,201,1746868923773,1746868923873,100,100.484455,100,879 
[36mINFO[0m[0002] b083809b-f817-4cc9-97c4-31c9df5232f3,201,1746868923792,1746868923874,82,81.821016,100,879 
[36mINFO[0m[0002] f53f29e9-6ae1-4357-b23a-df9f44235f1e,201,1746868923791,1746868923874,83,83.050014,100,879 
[36mINFO[0m[0002] c9146767-280c-4561-ab31-48138106709f,201,1746868923792,1746868923875,83,82.95044,100,879 
[36mINFO[0m[0002] 09132ba4-66e4-4433-90eb-8fd9a11c19a6,201,1746868923792,1746868923875,83,83.417957,100,879 
[36mINFO[0m[0002] 955d985b-6087-4fc1-ac89-b36b958ce864,201,1746868923791,1746868923868,77,77.289114,100,879 
[36mINFO[0m[0002] 58c55bdf-9f53-4b7f-876f-e82f9f6853f4,201,1746868923776,1746868923876,100,99.246549,100,879 
[36mINFO[0m[0002] 18ad9875-7fa2-4e59-adab-f06cee413811,201,1746868923807,1746868923876,69,69.238015,100,879 
[36mINFO[0m[0002] 96f639d5-dc63-4af2-b3f3-16ab492611dd,201,1746868923791,1746868923876,85,84.814866,100,879 
[36mINFO[0m[0002] fc7041bf-614a-438d-90af-ba4784bc48ad,201,1746868923791,1746868923877,86,86.038306,100,879 
[36mINFO[0m[0002] 07c4bb59-7eec-4266-b756-0b6f8ee467e5,201,1746868923774,1746868923877,103,102.96653,100,879 
[36mINFO[0m[0002] e139476f-6b7d-4531-9455-6ab5646a6d27,201,1746868923773,1746868923875,102,102.123929,100,879 
[36mINFO[0m[0002] 16ac948a-c08b-4e71-ab55-3711e2829c5c,201,1746868923792,1746868923878,86,85.728642,100,879 
