[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus,bodyLength 
[36mINFO[0m[0001] e653c130-727a-43ca-bcdb-801048c455fb,201,1746867189231,1746867189283,52,52.086918,100,879 
[36mINFO[0m[0001] 6ba66593-a127-4ee4-aaf7-9fc6f89a136e,201,1746867189232,1746867189284,52,51.527074,100,879 
[36mINFO[0m[0001] c5b1f22f-195e-4d39-b916-48bdcb93304e,201,1746867189232,1746867189284,52,51.718508,100,879 
[36mINFO[0m[0001] 1cbd2dd1-80dd-4fb2-80b3-d8beb6c8a66d,201,1746867189231,1746867189284,53,52.871654,100,879 
[36mINFO[0m[0001] 55947d0f-92fe-4dfc-9b23-acd960b3b753,201,1746867189238,1746867189284,46,45.248647,100,879 
[36mINFO[0m[0001] 6706e49a-aeeb-41cf-9efe-5e17ee3ce321,201,1746867189230,1746867189284,54,53.453533,100,879 
[36mINFO[0m[0001] 46d9319f-42c6-4300-860a-d4708bad8e1f,201,1746867189231,1746867189283,52,52.283485,100,879 
[36mINFO[0m[0001] 05ef4578-d31f-4f10-8fbc-e4013cea1ab8,201,1746867189232,1746867189284,52,51.814897,100,879 
[36mINFO[0m[0001] 8e825bfe-c5cb-4e24-879b-7a186d662545,201,1746867189232,1746867189284,52,52.799208,100,879 
[36mINFO[0m[0001] 81f51d80-0d42-4603-b12c-e2814ef1c36b,201,1746867189231,1746867189285,54,53.778069,100,879 
[36mINFO[0m[0001] 83d82873-0bb1-4ce6-a6b1-7a6974dc9f1b,201,1746867189233,1746867189285,52,51.769304,100,879 
[36mINFO[0m[0001] bf5eb0eb-7642-4f3d-a9d9-970799ce951a,201,1746867189232,1746867189284,52,51.235892,100,879 
[36mINFO[0m[0001] 9e0c0614-6cfc-476d-ac47-53fc661b9f54,201,1746867189232,1746867189285,53,53.106179,100,879 
[36mINFO[0m[0001] 25db9e24-86ca-430f-aafe-c2039c9b574d,201,1746867189231,1746867189285,54,54.14743,100,879 
[36mINFO[0m[0001] 1c6d3728-36d4-43df-a6a0-4a3f0a1c8599,201,1746867189233,1746867189284,51,50.351357,100,879 
[36mINFO[0m[0001] a0f6877e-0d4c-45df-b1b5-db9b88781607,201,1746867189232,1746867189285,53,53.021511,100,879 
[36mINFO[0m[0001] 3f718ffb-6030-44aa-8733-aa7a9bf21eb4,201,1746867189231,1746867189286,55,54.816736,100,879 
[36mINFO[0m[0001] 3c0fdab1-c570-4b23-9529-5ee081cd862a,201,1746867189230,1746867189286,56,55.608743,100,879 
[36mINFO[0m[0001] af616f50-e8fb-41af-b4fc-623fed3696c3,201,1746867189233,1746867189286,53,53.433167,100,879 
[36mINFO[0m[0001] 5548cb8f-47a5-4d32-8918-8fcd1f6451e1,201,1746867189233,1746867189286,53,53.283584,100,879 
[36mINFO[0m[0001] 41c98618-a1e6-4d43-a46c-431a8bd14f36,201,1746867189233,1746867189286,53,53.272625,100,879 
[36mINFO[0m[0001] 3244f03f-1e9c-4933-bf01-0a69ebc7c6d7,201,1746867189232,1746867189286,54,54.092636,100,879 
[36mINFO[0m[0001] 36cca8de-0ef0-4b40-bf03-cce583f91a6b,201,1746867189230,1746867189287,57,56.299835,100,879 
[36mINFO[0m[0001] fe28f9d5-07ae-4d7e-990c-da84de10f630,201,1746867189233,1746867189287,54,51.142243,100,879 
[36mINFO[0m[0001] 347c1a1b-24e2-4827-afa1-dbedf69cbc55,201,1746867189231,1746867189284,53,53.019129,100,879 
[36mINFO[0m[0001] a1707b7d-25fe-4473-b2b4-48bae48587a9,201,1746867189231,1746867189287,56,55.422243,100,879 
[36mINFO[0m[0001] 4f351bdd-1cbb-4904-a660-082fea9185b8,201,1746867189238,1746867189287,49,49.450462,100,879 
[36mINFO[0m[0001] c601c106-78ca-4bb7-8c0c-8c179f0e296d,201,1746867189232,1746867189287,55,55.36326,100,879 
[36mINFO[0m[0001] 335b58e1-26a4-4a45-8d7d-e9853c35d229,201,1746867189232,1746867189288,56,55.087262,100,879 
[36mINFO[0m[0001] 1ff0117f-4e19-477e-93c1-0a0403d26f8f,201,1746867189253,1746867189303,50,49.620599,100,879 
[36mINFO[0m[0001] 1b27aad6-c439-4f8a-8928-d57365cde9fe,201,1746867189254,1746867189303,49,48.197663,100,879 
[36mINFO[0m[0001] 26a79cad-ad4f-449b-b81f-54812ddf8d53,201,1746867189257,1746867189303,46,44.923849,100,879 
[36mINFO[0m[0001] 479dddc1-7d43-4ba2-a83e-6127e322cfa1,201,1746867189258,1746867189303,45,45.175382,100,879 
[36mINFO[0m[0001] 281b2f54-dcca-497e-be72-25042fc2e4be,201,1746867189253,1746867189303,50,49.787111,100,879 
[36mINFO[0m[0001] 0012bfd6-3a49-4cf9-9a5e-aca7378b2d3d,201,1746867189258,1746867189303,45,44.176341,100,879 
[36mINFO[0m[0001] f4a74940-a9ca-40d7-acf7-536454638c34,201,1746867189256,1746867189304,48,47.012637,100,879 
[36mINFO[0m[0001] 223a02d9-e233-43bd-b734-e04d6dbd4e0f,201,1746867189253,1746867189304,51,51.251608,100,879 
[36mINFO[0m[0001] 926d0fcb-1bbc-49d5-bd79-22292a346070,201,1746867189259,1746867189304,45,45.549726,100,879 
[36mINFO[0m[0001] 0765e8f5-4a1d-4975-aedb-37525fc35552,201,1746867189258,1746867189305,47,46.320597,100,879 
[36mINFO[0m[0001] e5de2b1a-51d2-4244-9b17-5dc2d01df6ba,201,1746867189250,1746867189304,54,54.109853,100,879 
[36mINFO[0m[0001] 6043a90a-c74e-4249-ad05-27203ecc83a4,201,1746867189257,1746867189305,48,48.251707,100,879 
[36mINFO[0m[0001] 5105dbe3-8c86-4504-870e-25d6da141b03,201,1746867189255,1746867189305,50,50.093548,100,879 
[36mINFO[0m[0001] 5572c51e-4b9c-4224-b352-c0366775cfbe,201,1746867189258,1746867189306,48,47.831201,100,879 
[36mINFO[0m[0001] 94ad84e8-ad27-492d-945c-8771cc6c60a6,201,1746867189258,1746867189305,47,45.084165,100,879 
[36mINFO[0m[0001] faad8cb2-7d07-4fd4-a0ae-06ad8be705c6,201,1746867189258,1746867189306,48,45.50642,100,879 
[36mINFO[0m[0001] 4b1f05eb-3a9b-4755-91ed-f1fa8b80ce19,201,1746867189249,1746867189305,56,55.676446,100,879 
[36mINFO[0m[0001] c8efeec5-73f2-43a9-9940-44a2aae273de,201,1746867189259,1746867189306,47,46.856829,100,879 
[36mINFO[0m[0001] 52f95c6a-dbd3-436a-bfbd-1d5609946122,201,1746867189254,1746867189307,53,52.798899,100,879 
[36mINFO[0m[0001] 1c0f87a5-50c3-40a7-837c-6e1c3829169a,201,1746867189254,1746867189307,53,52.711981,100,879 
[36mINFO[0m[0001] 9a8fc8ef-d16b-490b-988c-e3a04f99e149,201,1746867189252,1746867189307,55,55.089029,100,879 
[36mINFO[0m[0001] 9eaa3fc4-760b-4c14-ad4a-385b4e1f25e7,201,1746867189257,1746867189308,51,50.707083,100,879 
[36mINFO[0m[0001] d84cd22a-6fe6-45f7-ab32-a3de6526b6b3,201,1746867189257,1746867189308,51,49.929438,100,879 
[36mINFO[0m[0001] 6dde9366-90a6-4af6-977e-b1b028d7073d,201,1746867189258,1746867189308,50,49.532492,100,879 
[36mINFO[0m[0001] 71bdd923-ab74-4fec-8296-605ff0349c0c,201,1746867189257,1746867189308,51,50.419268,100,879 
[36mINFO[0m[0001] c9e54146-0c6b-4b3c-8640-c50912fc81a3,201,1746867189256,1746867189308,52,52.47135,100,879 
[36mINFO[0m[0001] 4c443395-b6ea-479b-a5da-9761d4fdd7e7,201,1746867189257,1746867189309,52,51.427148,100,879 
[36mINFO[0m[0001] 1ced5431-0d0c-44ed-9553-73551b9e975c,201,1746867189256,1746867189309,53,52.884006,100,879 
[36mINFO[0m[0001] 86b17281-48ff-46b6-8697-fcc7a3c5378e,201,1746867189257,1746867189309,52,52.194177,100,879 
[36mINFO[0m[0001] 519817d9-1f19-4074-8cb1-b6243184ea58,201,1746867189255,1746867189310,55,54.122524,100,879 
[36mINFO[0m[0001] a29d3fde-f515-4aff-8a0a-42b8e7ebee80,201,1746867189254,1746867189310,56,55.784398,100,879 
[36mINFO[0m[0001] d4984b04-4dee-40fd-beb6-f6ca5b706c86,201,1746867189251,1746867189310,59,59.050117,100,879 
[36mINFO[0m[0001] 0addf66c-240b-456f-9776-fc81062ec720,201,1746867189251,1746867189310,59,58.762073,100,879 
[36mINFO[0m[0001] afae6b82-dbce-4e71-983a-b933b93ee525,201,1746867189249,1746867189309,60,59.472338,100,879 
[36mINFO[0m[0001] 763df3a8-0b2a-4ce7-8c51-d87de0ba4071,201,1746867189254,1746867189308,54,53.720683,100,879 
[36mINFO[0m[0001] 323cdfa6-82ae-4401-9470-13c8d4f13cf5,201,1746867189250,1746867189309,59,58.166997,100,879 
[36mINFO[0m[0001] 5f11ef3c-9d0e-4fae-b839-029f58fbf578,201,1746867189255,1746867189308,53,52.497019,100,879 
[36mINFO[0m[0001] dd8a5e22-6cf1-4327-8939-c9780528a06f,201,1746867189252,1746867189311,59,58.526282,100,879 
[36mINFO[0m[0001] ef2ad434-375a-4c7a-a3d5-3e3bde0d1ed2,201,1746867189252,1746867189309,57,56.671114,100,879 
[36mINFO[0m[0001] 6949c521-47ae-4cf1-9384-708650e9e42b,201,1746867189256,1746867189309,53,52.537088,100,879 
[36mINFO[0m[0001] 3046e55b-c96d-4eea-a5ad-9bca61eaa443,201,1746867189256,1746867189311,55,54.863811,100,879 
[36mINFO[0m[0001] de15beaf-c287-44f5-aa2d-57132183edf9,201,1746867189253,1746867189309,56,55.872265,100,879 
[36mINFO[0m[0001] 8ed571ea-962c-4ec2-8b0a-b86f7d31ac9e,201,1746867189253,1746867189305,52,51.7447,100,879 
[36mINFO[0m[0001] 8d91012c-ec88-4b75-b3ef-42ad696bae8d,201,1746867189254,1746867189309,55,55.13779,100,879 
[36mINFO[0m[0001] e638d82f-17c5-42d3-bff8-a41272d10ad3,201,1746867189251,1746867189309,58,57.671808,100,879 
[36mINFO[0m[0001] 00c4bafe-13d0-4de5-82cf-b66bf574270c,201,1746867189270,1746867189331,61,61.276708,100,879 
[36mINFO[0m[0001] ec62fa33-d2b3-470e-87cb-9faec90fcc5b,201,1746867189271,1746867189331,60,60.114635,100,879 
[36mINFO[0m[0001] d169583e-ba84-4644-a529-31b1c89d5bc1,201,1746867189273,1746867189331,58,58.481426,100,879 
[36mINFO[0m[0001] 39ed091b-4302-435c-b69a-93f07b714541,201,1746867189270,1746867189331,61,61.090278,100,879 
[36mINFO[0m[0001] a096c290-c871-4f29-940f-9d34f60b7a33,201,1746867189273,1746867189332,59,58.79824,100,879 
[36mINFO[0m[0001] 0d273cf3-b5bd-4f31-8898-9ea30c48b051,201,1746867189269,1746867189332,63,63.10534,100,879 
[36mINFO[0m[0001] 6ff90348-10a6-45dd-8267-e00a1b1878ab,201,1746867189270,1746867189332,62,62.758639,100,879 
[36mINFO[0m[0001] 2be00dac-6ddd-4f27-9033-6ad93085d6b2,201,1746867189271,1746867189333,62,61.920483,100,879 
[36mINFO[0m[0001] 9c50e754-6dd1-4d14-9336-1e928043957d,201,1746867189269,1746867189333,64,64.145919,100,879 
[36mINFO[0m[0001] 0b3ac3ae-280e-4647-919f-1725a6c8bbba,201,1746867189271,1746867189333,62,62.769213,100,879 
[36mINFO[0m[0001] 1c6cbcd7-9b59-4de6-966d-926eba1e6f7f,201,1746867189270,1746867189334,64,63.543628,100,879 
[36mINFO[0m[0001] 028d0244-dc3a-48c9-af06-f7584a1f6b65,201,1746867189271,1746867189334,63,62.735263,100,879 
[36mINFO[0m[0001] b850fc7f-f4c7-40ac-a3ba-e85887bc3bcc,201,1746867189274,1746867189334,60,59.526974,100,879 
[36mINFO[0m[0001] 2e860916-45b4-4dbe-aefe-30c378e5808c,201,1746867189271,1746867189334,63,62.880425,100,879 
[36mINFO[0m[0001] 8f24c7b8-7032-4486-a1f9-8e90a59ecffc,201,1746867189270,1746867189335,65,64.010672,100,879 
[36mINFO[0m[0001] 71ede989-f594-495a-b490-04103cc28e19,201,1746867189269,1746867189335,66,65.389985,100,879 
[36mINFO[0m[0001] e0ea4bdf-90ba-4471-8ee4-932e1d8a8117,201,1746867189272,1746867189335,63,62.203486,100,879 
[36mINFO[0m[0001] 8803b88a-b953-4b5f-a8fc-b2c54705099f,201,1746867189272,1746867189335,63,62.208628,100,879 
[36mINFO[0m[0001] 941eec53-e70d-4278-b8e4-4b2f69a20b76,201,1746867189269,1746867189335,66,66.022231,100,879 
[36mINFO[0m[0001] 6625aead-f010-484c-bb7c-c8b1eb73e152,201,1746867189271,1746867189335,64,63.586264,100,879 
[36mINFO[0m[0001] b98f7c6f-0e24-41a0-a027-ae2b137f2aa1,201,1746867189272,1746867189333,61,60.836192,100,879 
[36mINFO[0m[0001] 8d87db50-aaeb-4bd6-8bce-ac6fc9904264,201,1746867189272,1746867189335,63,63.504894,100,879 
[36mINFO[0m[0001] b47daee5-7962-4bf2-a391-2059664d0fc1,201,1746867189270,1746867189336,66,65.883319,100,879 
[36mINFO[0m[0001] 219d3076-0783-41ed-b0d9-c1dd88af6557,201,1746867189272,1746867189337,65,65.231283,100,879 
[36mINFO[0m[0001] 6567c12b-371d-4bef-969c-12f6dda852a0,201,1746867189270,1746867189337,67,66.92284,100,879 
[36mINFO[0m[0001] e7d2e66a-14ab-4073-800a-244ecb428fda,201,1746867189271,1746867189339,68,67.656936,100,879 
[36mINFO[0m[0001] 3d71ca23-b9dc-456b-afe8-81ee509fa80c,201,1746867189286,1746867189349,63,62.704193,100,879 
[36mINFO[0m[0001] c72263ff-ee39-445e-b34d-46effc8899fd,201,1746867189288,1746867189349,61,61.726799,100,879 
[36mINFO[0m[0001] 50a25d8b-8d56-42e8-bafd-91ff182915d4,201,1746867189284,1746867189350,66,64.328953,100,879 
[36mINFO[0m[0001] f7e94975-8596-4081-b13f-e030974a23bd,201,1746867189288,1746867189350,62,61.85466,100,879 
[36mINFO[0m[0001] 3cf9557b-3e89-4233-8213-cda266b20142,201,1746867189285,1746867189350,65,64.29602,100,879 
[36mINFO[0m[0001] 468e8925-2438-45a3-84d9-9ec3fa02168d,201,1746867189287,1746867189350,63,62.77116,100,879 
[36mINFO[0m[0001] 58b5f3d3-816c-4668-8019-3c64dc81d4ab,201,1746867189288,1746867189350,62,61.441859,100,879 
[36mINFO[0m[0001] 6ebc8247-f239-4be4-a4fd-a2b564905fbe,201,1746867189286,1746867189349,63,63.21281,100,879 
[36mINFO[0m[0001] ee2565c3-b7cf-407d-bb74-2fedfccd8f17,201,1746867189287,1746867189350,63,63.639755,100,879 
[36mINFO[0m[0001] 64c485bd-2ed0-4b22-bde9-8919c3aaabc9,201,1746867189288,1746867189350,62,62.743212,100,879 
[36mINFO[0m[0001] 7244d79e-276b-48cb-9c9b-6b50d82865c2,201,1746867189285,1746867189350,65,65.380069,100,879 
[36mINFO[0m[0001] 8d050c71-a108-4125-81aa-99bbf42f57b1,201,1746867189284,1746867189349,65,64.951638,100,879 
[36mINFO[0m[0001] 2dd882c0-547c-44bb-8010-ce627c907432,201,1746867189288,1746867189351,63,62.588802,100,879 
[36mINFO[0m[0001] 703a85f8-0e27-418f-9c7b-7312fcbb67a4,201,1746867189286,1746867189351,65,64.677295,100,879 
[36mINFO[0m[0001] 3f29dfcc-8096-4b6a-94db-23fe310d85f8,201,1746867189287,1746867189349,62,62.566353,100,879 
[36mINFO[0m[0001] aa327c96-b1c7-4bce-82b7-966d5ec5b9d1,201,1746867189284,1746867189350,66,66.074725,100,879 
[36mINFO[0m[0001] 21a862e3-69c6-4905-8a6d-f7a7e0c30b70,201,1746867189289,1746867189353,64,64.244594,100,879 
[36mINFO[0m[0001] dd938233-546f-438c-95af-f9399387fc91,201,1746867189285,1746867189354,69,68.644451,100,879 
[36mINFO[0m[0001] 6495caa0-2e26-4240-ba05-334271cd143d,201,1746867189284,1746867189354,70,69.558283,100,879 
[36mINFO[0m[0001] ce2b562b-1424-4471-9d7f-2556b86afa1f,201,1746867189287,1746867189368,81,80.769686,100,879 
[36mINFO[0m[0001] 2c8d0f44-2db0-4585-b448-32e501f5f6a1,201,1746867189286,1746867189369,83,82.12771,100,879 
[36mINFO[0m[0001] 6d942537-ea34-4970-a402-b2b6e357b810,201,1746867189284,1746867189369,85,84.22774,100,879 
[36mINFO[0m[0001] 20790ad2-3adf-46ee-a3ab-bcd03046a614,201,1746867189306,1746867189369,63,62.728801,100,879 
[36mINFO[0m[0001] ed9ac168-7cd3-4119-9201-afd11d4c2bdc,201,1746867189305,1746867189369,64,63.593513,100,879 
[36mINFO[0m[0001] 7f713066-d70d-41ed-a6b8-8ce48858f097,201,1746867189306,1746867189369,63,62.439709,100,879 
[36mINFO[0m[0001] 2f7d5224-18c4-4de7-836d-42619cf10b29,201,1746867189304,1746867189368,64,64.43582,100,879 
[36mINFO[0m[0001] 61e4d487-3318-4bcc-b7a1-973700084bb3,201,1746867189307,1746867189369,62,61.162093,100,879 
[36mINFO[0m[0001] b3b0044c-1307-4550-aa23-5de61daf5b2a,201,1746867189306,1746867189368,62,62.005628,100,879 
[36mINFO[0m[0001] a76d1b5e-ee8e-4d6a-bfea-357460000fa5,201,1746867189306,1746867189370,64,64.361513,100,879 
[36mINFO[0m[0001] 01f88e56-d1ae-46cd-8630-7452b96b24e6,201,1746867189286,1746867189370,84,83.592926,100,879 
[36mINFO[0m[0001] fd891650-aa2e-4beb-be5d-623c43d727da,201,1746867189285,1746867189370,85,85.182978,100,879 
[36mINFO[0m[0001] 3b32078a-5e1b-4493-8920-0a1e1e02b38f,201,1746867189307,1746867189371,64,63.407207,100,879 
[36mINFO[0m[0001] 7205da28-a1b6-4f10-b045-e694bc601bb1,201,1746867189308,1746867189371,63,62.300979,100,879 
[36mINFO[0m[0001] f2ed75a1-194c-4407-80a0-3ac1ae1bf681,201,1746867189305,1746867189371,66,65.408189,100,879 
[36mINFO[0m[0001] fc1681f4-d62c-436b-9844-6bdefab2b739,201,1746867189305,1746867189371,66,66.033405,100,879 
[36mINFO[0m[0001] 683b92c3-aa0c-4a0a-a595-a0a016222756,201,1746867189288,1746867189371,83,83.332204,100,879 
[36mINFO[0m[0001] e7cc5ed8-5622-4b01-a897-ea583166e8c2,201,1746867189308,1746867189371,63,63.301747,100,879 
[36mINFO[0m[0001] 7bcee13b-f2d3-42f0-9d4c-d7964da372c7,201,1746867189287,1746867189371,84,84.196528,100,879 
[36mINFO[0m[0001] 2c54721a-3106-46a2-8e02-076649589c7f,201,1746867189288,1746867189371,83,83.493832,100,879 
[36mINFO[0m[0001] 77d817b8-787e-4420-a3ea-c9b896b29e2c,201,1746867189286,1746867189371,85,85.275808,100,879 
[36mINFO[0m[0001] 9e1c1222-1e5e-420c-95a6-040c3f71f008,201,1746867189287,1746867189371,84,83.585595,100,879 
[36mINFO[0m[0001] 46d3d3f5-4792-4524-8a60-f9359be904e8,201,1746867189309,1746867189372,63,62.890591,100,879 
[36mINFO[0m[0001] 84719ef1-ff84-4d8b-ac34-cfcb3a601d1f,201,1746867189311,1746867189372,61,60.625855,100,879 
[36mINFO[0m[0001] c5c9f1cd-b4af-4e3b-94fc-2134a877ce1c,201,1746867189304,1746867189372,68,67.951693,100,879 
[36mINFO[0m[0001] 2930ef70-9285-4d2d-85c3-052d2c43aa81,201,1746867189308,1746867189372,64,64.140011,100,879 
[36mINFO[0m[0001] 1aeac12b-69da-4778-9b7b-f017d78f92c5,201,1746867189333,1746867189390,57,56.765851,100,879 
[36mINFO[0m[0001] e292448c-bd48-4f86-9bed-efe653586f3b,201,1746867189312,1746867189390,78,78.771524,100,879 
[36mINFO[0m[0001] ec508514-3f19-4f4e-8a06-144596a5bbdf,201,1746867189312,1746867189391,79,78.245155,100,879 
[36mINFO[0m[0001] b5a4c273-4b50-467f-ad1a-c589cc549f71,201,1746867189336,1746867189390,54,54.257662,100,879 
[36mINFO[0m[0001] d8e8466c-10b6-48d9-853b-85bb1fe308c0,201,1746867189338,1746867189391,53,52.36341,100,879 
[36mINFO[0m[0001] 0c2aadc3-b235-44af-8a15-1b511acc3c4e,201,1746867189340,1746867189390,50,49.70584,100,879 
[36mINFO[0m[0001] f7cb0bd6-53a5-4ed6-bd13-9b45f554b14a,201,1746867189334,1746867189391,57,56.882606,100,879 
[36mINFO[0m[0001] 8855a023-bb68-49bc-9279-3dd373245b56,201,1746867189312,1746867189392,80,79.676967,100,879 
[36mINFO[0m[0001] 80f0e63f-5b1d-4269-8bab-674d1ac45f00,201,1746867189311,1746867189392,81,80.303735,100,879 
[36mINFO[0m[0001] ae5e293c-6b33-4802-a9c3-33ec74ba5108,201,1746867189310,1746867189390,80,80.452023,100,879 
[36mINFO[0m[0001] 05438cf7-1ec9-41da-bbd9-0d5308bc15b0,201,1746867189312,1746867189392,80,79.571689,100,879 
[36mINFO[0m[0001] f6a3e8c9-1d70-4eb8-84a5-9d42a003ceec,201,1746867189309,1746867189393,84,83.719523,100,879 
[36mINFO[0m[0001] 146fb497-4d68-413d-bea7-c7e649eb43f4,201,1746867189332,1746867189390,58,58.040712,100,879 
[36mINFO[0m[0001] 045e8249-6f62-4ce9-834a-eae428eb177c,201,1746867189304,1746867189393,89,88.68261,100,879 
[36mINFO[0m[0001] 29b52121-75ab-48d7-ab4e-5cc528bd9673,201,1746867189312,1746867189393,81,81.15206,100,879 
[36mINFO[0m[0001] 4905378d-921c-48dc-abab-1bca1baa80c3,201,1746867189310,1746867189393,83,82.393855,100,879 
[36mINFO[0m[0001] ff83b418-fc5c-4783-9109-13c05f3a68dd,201,1746867189311,1746867189394,83,82.012637,100,879 
[36mINFO[0m[0001] e020436f-287d-4423-9016-35572f298e8b,201,1746867189311,1746867189394,83,82.947887,100,879 
[36mINFO[0m[0001] 5bd1a587-98df-41e5-9824-eecae7f5cfe5,201,1746867189335,1746867189394,59,58.212575,100,879 
[36mINFO[0m[0001] 1c180f75-731d-4b90-9546-a9e1136f0797,201,1746867189332,1746867189394,62,61.778844,100,879 
[36mINFO[0m[0001] 1a96c44d-3429-4088-971a-be472cb763ee,201,1746867189335,1746867189394,59,59.17619,100,879 
[36mINFO[0m[0001] 6445900a-6b38-468e-9211-42472e16e232,201,1746867189310,1746867189394,84,84.066991,100,879 
[36mINFO[0m[0001] 26f24879-2f57-44be-b351-d4a8c4ca662e,201,1746867189332,1746867189395,63,62.633842,100,879 
[36mINFO[0m[0001] 7e4d89c6-d615-454f-9a02-ca41b22065c6,201,1746867189311,1746867189395,84,84.334754,100,879 
[36mINFO[0m[0001] f0c16d79-fb47-4a63-b89f-17f6acb4f79f,201,1746867189311,1746867189395,84,84.492775,100,879 
[36mINFO[0m[0001] 93e18ac8-d700-41cb-ae77-fd6f20f832e6,201,1746867189338,1746867189395,57,56.907376,100,879 
[36mINFO[0m[0001] 2ab597bc-69e0-498c-909d-acc33e9b4ebd,201,1746867189311,1746867189395,84,84.07846,100,879 
[36mINFO[0m[0001] fb916b4a-5261-4b44-bbf2-053ef194b02e,201,1746867189312,1746867189396,84,83.651463,100,879 
[36mINFO[0m[0001] c3b1e5d8-d299-454a-90ad-564b470c45e2,201,1746867189334,1746867189396,62,61.381568,100,879 
[36mINFO[0m[0001] 39efd04a-0d6c-4619-8126-64d85d491b90,201,1746867189335,1746867189396,61,60.520579,100,879 
[36mINFO[0m[0001] 2a187f80-012a-4bd6-bf5c-56b14654582b,201,1746867189309,1746867189390,81,80.812577,100,879 
[36mINFO[0m[0001] 3d05ce9c-c19c-458b-84ae-ce789bc724c9,201,1746867189334,1746867189396,62,61.804077,100,879 
[36mINFO[0m[0001] ccf97606-5cf6-4480-a2fe-ebcb9ba6db9a,201,1746867189311,1746867189396,85,85.46539,100,879 
[36mINFO[0m[0001] 78dd4a0e-c9e8-4daf-999c-088e51db720d,201,1746867189312,1746867189397,85,84.224908,100,879 
[36mINFO[0m[0001] 7431b359-cb94-4ef1-a13e-a4dcffdedc48,201,1746867189304,1746867189397,93,93.016489,100,879 
[36mINFO[0m[0001] 6d1b5ef5-97d9-4cf3-80d8-6bcded4cb638,201,1746867189311,1746867189390,79,78.940995,100,879 
[36mINFO[0m[0001] f0f2c552-f443-4c42-8829-b98eaaebdd31,201,1746867189307,1746867189397,90,90.294431,100,879 
[36mINFO[0m[0001] 653980a2-e99d-403e-af74-1e7e85efc824,201,1746867189333,1746867189391,58,57.690729,100,879 
[36mINFO[0m[0001] e4889ee2-97ab-44fb-a082-5650e70a8c1b,201,1746867189336,1746867189397,61,61.1,100,879 
[36mINFO[0m[0001] 968ec537-5eb3-4d8d-9ac8-83c683480de8,201,1746867189337,1746867189398,61,60.539128,100,879 
[36mINFO[0m[0001] d530a5db-5c9c-4acb-9e74-700c1228ee29,201,1746867189335,1746867189398,63,62.317968,100,879 
[36mINFO[0m[0001] 1532179c-65f6-4a30-accc-99757a24e1b9,201,1746867189333,1746867189398,65,64.946607,100,879 
[36mINFO[0m[0001] 0ba2a90b-4450-4ef5-ab78-f801d4f5cec8,201,1746867189308,1746867189398,90,89.769543,100,879 
[36mINFO[0m[0001] 53dcb69e-0c97-408b-ad72-7972aed62221,201,1746867189336,1746867189398,62,61.97573,100,879 
[36mINFO[0m[0001] 5e583ef8-a6bb-4881-8f29-2a1f9e0e9f15,201,1746867189335,1746867189398,63,63.059157,100,879 
[36mINFO[0m[0001] c2e2db02-f9c5-4027-924c-53456e88f1f9,201,1746867189336,1746867189399,63,62.508264,100,879 
[36mINFO[0m[0001] 69488921-342d-42a9-8829-64e7dfef5353,201,1746867189336,1746867189399,63,62.271261,100,879 
[36mINFO[0m[0001] d1ede330-8109-44bc-a94f-2befc5c5662c,201,1746867189333,1746867189397,64,63.99682,100,879 
[36mINFO[0m[0001] 091d1b4e-8242-44a3-b194-4d7a726c2a2f,201,1746867189312,1746867189397,85,84.994572,100,879 
[36mINFO[0m[0001] 63baaad6-733d-4572-847e-0aa76a24e8c0,201,1746867189305,1746867189400,95,94.511927,100,879 
[36mINFO[0m[0001] f3056166-51db-427e-96e0-824655ee68b4,201,1746867189310,1746867189400,90,89.681596,100,879 
[36mINFO[0m[0001] 71689895-9446-499f-9e4d-b2c51ae2c4b7,201,1746867189336,1746867189400,64,63.854244,100,879 
[36mINFO[0m[0001] a76227d4-dac5-4d76-acdf-eecb24dc9297,201,1746867189312,1746867189398,86,86.317115,100,879 
[36mINFO[0m[0001] 703ee119-2e34-4747-bd0b-3daebe34d023,201,1746867189333,1746867189399,66,65.822937,100,879 
[36mINFO[0m[0001] 5cf69c55-b961-4ebd-87a1-000defca65eb,201,1746867189304,1746867189398,94,93.407384,100,879 
[36mINFO[0m[0001] f2f6de5d-403f-4626-80f9-cc5c5c07f635,201,1746867189350,1746867189412,62,61.756457,100,879 
[36mINFO[0m[0001] e0f3dd84-accb-4986-944c-88ace7e2b591,201,1746867189350,1746867189412,62,61.961666,100,879 
[36mINFO[0m[0001] 858f22d2-3ae3-4c33-b751-6c2430866b72,201,1746867189351,1746867189412,61,61.184449,100,879 
[36mINFO[0m[0001] d0e862d5-3f84-4b35-a948-9a316d1881ec,201,1746867189351,1746867189412,61,61.254587,100,879 
[36mINFO[0m[0001] a43e68e9-f1c8-4219-a41b-69c52e431a9b,201,1746867189350,1746867189413,63,62.123251,100,879 
[36mINFO[0m[0001] fbb1085d-294a-4a13-a5fc-1cf72cf1c1fc,201,1746867189350,1746867189413,63,62.051556,100,879 
[36mINFO[0m[0001] fa5870ae-72e5-4dab-bd09-43e8edc3f3d5,201,1746867189351,1746867189412,61,60.975363,100,879 
[36mINFO[0m[0001] a2cdd872-bd86-4388-be2d-ef23fe3711ed,201,1746867189350,1746867189412,62,62.184653,100,879 
